file,line,col,value,context,severity,module
qtrader/execution/objective.py,116,70,2.0,magic_number,HIGH,execution
qtrader/execution/objective.py,123,52,2,magic_number,HIGH,execution
qtrader/execution/config.py,63,62,10000.0,magic_number,HIGH,execution
qtrader/execution/config.py,73,59,3,magic_number,HIGH,execution
qtrader/execution/config.py,74,55,0.1,magic_number,HIGH,execution
qtrader/execution/config.py,75,63,2.0,magic_number,HIGH,execution
qtrader/execution/reconciliation_service.py,30,27,1e-08,magic_number,HIGH,execution
qtrader/execution/reconciliation_service.py,102,51,2,magic_number,HIGH,execution
qtrader/execution/execution_engine.py,104,28,0.1,magic_number,HIGH,execution
qtrader/execution/execution_engine.py,105,29,0.01,magic_number,HIGH,execution
qtrader/execution/execution_engine.py,127,69,1000,magic_number,HIGH,execution
qtrader/execution/execution_engine.py,278,32,1000000.0,magic_number,HIGH,execution
qtrader/execution/execution_engine.py,279,30,0.01,magic_number,HIGH,execution
qtrader/execution/execution_engine.py,280,34,3,magic_number,HIGH,execution
qtrader/execution/execution_engine.py,281,34,0.1,magic_number,HIGH,execution
qtrader/execution/execution_engine.py,334,34,50.0,magic_number,HIGH,execution
qtrader/execution/market_state.py,22,24,2.0,magic_number,HIGH,execution
qtrader/execution/market_state.py,63,46,2.0,magic_number,HIGH,execution
qtrader/execution/market_state.py,75,45,8,magic_number,HIGH,execution
qtrader/execution/degradation_handler.py,26,27,0.5,magic_number,HIGH,execution
qtrader/execution/degradation_handler.py,27,27,0.3,magic_number,HIGH,execution
qtrader/execution/degradation_handler.py,28,26,0.2,magic_number,HIGH,execution
qtrader/execution/degradation_handler.py,60,42,20.0,magic_number,HIGH,execution
qtrader/execution/degradation_handler.py,64,39,200.0,magic_number,HIGH,execution
qtrader/execution/degradation_handler.py,73,25,0.5,magic_number,HIGH,execution
qtrader/execution/degradation_handler.py,74,29,0.2,magic_number,HIGH,execution
qtrader/execution/degradation_handler.py,100,72,4,magic_number,HIGH,execution
qtrader/execution/degradation_handler.py,101,84,4,magic_number,HIGH,execution
qtrader/execution/degradation_handler.py,104,57,4,magic_number,HIGH,execution
qtrader/execution/degradation_handler.py,105,52,4,magic_number,HIGH,execution
qtrader/execution/degradation_handler.py,106,54,4,magic_number,HIGH,execution
qtrader/execution/degradation_handler.py,111,80,1000,magic_number,HIGH,execution
qtrader/execution/degradation_handler.py,111,86,4,magic_number,HIGH,execution
qtrader/execution/degradation_handler.py,121,29,0.5,magic_number,HIGH,execution
qtrader/execution/degradation_handler.py,124,80,4,magic_number,HIGH,execution
qtrader/execution/paper_engine.py,28,49,100000.0,magic_number,HIGH,execution
qtrader/execution/paper_engine.py,28,77,0.0004,magic_number,HIGH,execution
qtrader/execution/paper_engine.py,43,19,0.0005,magic_number,HIGH,execution
qtrader/execution/paper_engine.py,47,17,2e-05,magic_number,HIGH,execution
qtrader/execution/paper_engine.py,47,28,0.0001,magic_number,HIGH,execution
qtrader/execution/paper_engine.py,50,27,0.001,magic_number,HIGH,execution
qtrader/execution/paper_engine.py,59,28,2.0,magic_number,HIGH,execution
qtrader/execution/paper_engine.py,141,62,10000.0,magic_number,HIGH,execution
qtrader/execution/paper_engine.py,160,25,1e-08,magic_number,HIGH,execution
qtrader/execution/state_builder.py,39,27,0.005,magic_number,HIGH,execution
qtrader/execution/state_builder.py,40,24,0.05,magic_number,HIGH,execution
qtrader/execution/state_builder.py,41,28,100.0,magic_number,HIGH,execution
qtrader/execution/state_builder.py,57,31,7,magic_number,HIGH,execution
qtrader/execution/state_builder.py,60,32,2.0,magic_number,HIGH,execution
qtrader/execution/state_builder.py,105,68,1000,magic_number,HIGH,execution
qtrader/execution/state_builder.py,114,27,7,magic_number,HIGH,execution
qtrader/execution/state_builder.py,119,53,0.5,magic_number,HIGH,execution
qtrader/execution/state_builder.py,124,20,0.5,magic_number,HIGH,execution
qtrader/execution/state_builder.py,124,27,0.5,magic_number,HIGH,execution
qtrader/execution/state_builder.py,126,38,100.0,magic_number,HIGH,execution
qtrader/execution/state_builder.py,126,45,0.4,magic_number,HIGH,execution
qtrader/execution/retry_handler.py,12,94,3,magic_number,HIGH,execution
qtrader/execution/retry_handler.py,35,20,0.1,magic_number,HIGH,execution
qtrader/execution/retry_handler.py,35,27,2,magic_number,HIGH,execution
qtrader/execution/retry_handler.py,35,48,5.0,magic_number,HIGH,execution
qtrader/execution/reconciliation_engine.py,44,28,0.1,magic_number,HIGH,execution
qtrader/execution/http.py,11,31,10.0,magic_number,HIGH,execution
qtrader/execution/http.py,12,23,3,magic_number,HIGH,execution
qtrader/execution/http.py,13,28,200,magic_number,HIGH,execution
qtrader/execution/http.py,17,11,500,magic_number,HIGH,execution
qtrader/execution/http.py,17,28,599,magic_number,HIGH,execution
qtrader/execution/http.py,49,35,401,magic_number,HIGH,execution
qtrader/execution/http.py,49,40,403,magic_number,HIGH,execution
qtrader/execution/http.py,53,19,400,magic_number,HIGH,execution
qtrader/execution/http.py,53,41,499,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,28,33,0.1,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,29,34,0.01,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,89,44,2.0,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,180,18,100.0,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,180,25,10,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,180,31,99.5,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,180,37,15,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,180,43,99.0,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,180,49,20,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,181,18,101.0,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,181,25,8,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,181,30,101.5,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,181,37,12,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,181,43,102.0,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,181,50,18,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,186,16,25,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,193,16,20,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,196,17,100.5,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,200,40,0.1,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,200,61,0.1,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,200,83,0.02,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,209,132,2,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,209,136,100,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,214,134,2,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,214,138,100,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,218,15,1000,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,223,34,1000,magic_number,HIGH,execution
qtrader/execution/orderbook_simulator.py,224,65,1000,magic_number,HIGH,execution
qtrader/execution/cost_model.py,37,47,0.15,magic_number,HIGH,execution
qtrader/execution/cost_model.py,38,62,0.05,magic_number,HIGH,execution
qtrader/execution/cost_model.py,40,54,0.0002,magic_number,HIGH,execution
qtrader/execution/cost_model.py,112,47,2,magic_number,HIGH,execution
qtrader/execution/cost_model.py,124,25,2.0,magic_number,HIGH,execution
qtrader/execution/orderbook_enhanced.py,27,33,5.0,magic_number,HIGH,execution
qtrader/execution/orderbook_enhanced.py,28,28,10,magic_number,HIGH,execution
qtrader/execution/orderbook_enhanced.py,29,34,1000.0,magic_number,HIGH,execution
qtrader/execution/orderbook_enhanced.py,30,40,0.8,magic_number,HIGH,execution
qtrader/execution/orderbook_enhanced.py,76,72,10000,magic_number,HIGH,execution
qtrader/execution/orderbook_enhanced.py,94,58,0.8,magic_number,HIGH,execution
qtrader/execution/orderbook_enhanced.py,94,63,1.2,magic_number,HIGH,execution
qtrader/execution/orderbook_enhanced.py,130,65,10000,magic_number,HIGH,execution
qtrader/execution/orderbook_enhanced.py,145,54,0.5,magic_number,HIGH,execution
qtrader/execution/orderbook_enhanced.py,145,59,1.5,magic_number,HIGH,execution
qtrader/execution/orderbook_enhanced.py,403,78,5,magic_number,HIGH,execution
qtrader/execution/orderbook_enhanced.py,404,79,10,magic_number,HIGH,execution
qtrader/execution/orderbook_enhanced.py,407,78,5,magic_number,HIGH,execution
qtrader/execution/orderbook_enhanced.py,408,79,10,magic_number,HIGH,execution
qtrader/execution/orderbook_enhanced.py,418,52,5,magic_number,HIGH,execution
qtrader/execution/orderbook_enhanced.py,419,52,5,magic_number,HIGH,execution
qtrader/execution/sor.py,56,48,10000.0,magic_number,HIGH,execution
qtrader/execution/sor.py,68,48,10000.0,magic_number,HIGH,execution
qtrader/execution/sor.py,110,40,2.0,magic_number,HIGH,execution
qtrader/execution/sor.py,112,42,2.0,magic_number,HIGH,execution
qtrader/execution/sor.py,132,51,0.6,magic_number,HIGH,execution
qtrader/execution/safety.py,17,34,10,magic_number,HIGH,execution
qtrader/execution/safety.py,21,30,0.05,magic_number,HIGH,execution
qtrader/execution/safety.py,22,35,1000.0,magic_number,HIGH,execution
qtrader/execution/safety.py,65,36,7,magic_number,HIGH,execution
qtrader/execution/safety.py,85,29,3,magic_number,HIGH,execution
qtrader/execution/safety.py,86,38,2,magic_number,HIGH,execution
qtrader/execution/shadow_engine.py,182,44,2,magic_number,HIGH,execution
qtrader/execution/shadow_engine.py,233,76,5,magic_number,HIGH,execution
qtrader/execution/shadow_engine.py,262,48,2,magic_number,HIGH,execution
qtrader/execution/shadow_engine.py,366,69,100,magic_number,HIGH,execution
qtrader/execution/shadow_engine.py,371,75,0.1,magic_number,HIGH,execution
qtrader/execution/shadow_engine.py,387,22,20.0,magic_number,HIGH,execution
qtrader/execution/shadow_engine.py,399,26,10,magic_number,HIGH,execution
qtrader/execution/shadow_engine.py,401,27,0.3,magic_number,HIGH,execution
qtrader/execution/rl_agent.py,29,45,32,magic_number,HIGH,execution
qtrader/execution/rl_agent.py,29,51,0.1,magic_number,HIGH,execution
qtrader/execution/rl_agent.py,30,27,32,magic_number,HIGH,execution
qtrader/execution/rl_agent.py,31,34,32,magic_number,HIGH,execution
qtrader/execution/rl_agent.py,31,38,16,magic_number,HIGH,execution
qtrader/execution/rl_agent.py,31,44,0.1,magic_number,HIGH,execution
qtrader/execution/rl_agent.py,32,27,16,magic_number,HIGH,execution
qtrader/execution/rl_agent.py,33,34,16,magic_number,HIGH,execution
qtrader/execution/rl_agent.py,33,52,0.1,magic_number,HIGH,execution
qtrader/execution/rl_agent.py,73,27,5.0,magic_number,HIGH,execution
qtrader/execution/rl_agent.py,76,25,5,magic_number,HIGH,execution
qtrader/execution/rl_agent.py,77,25,4,magic_number,HIGH,execution
qtrader/execution/rl_agent.py,78,25,5,magic_number,HIGH,execution
qtrader/execution/rl_agent.py,123,31,0.1,magic_number,HIGH,execution
qtrader/execution/rl_agent.py,123,36,0.25,magic_number,HIGH,execution
qtrader/execution/rl_agent.py,123,42,0.5,magic_number,HIGH,execution
qtrader/execution/rl_agent.py,125,69,1000,magic_number,HIGH,execution
qtrader/execution/rl_agent.py,154,38,2,magic_number,HIGH,execution
qtrader/execution/rl_agent.py,157,63,1e-08,magic_number,HIGH,execution
qtrader/execution/rl_agent.py,186,45,1000,magic_number,HIGH,execution
qtrader/execution/execution_quality.py,76,72,10000.0,magic_number,HIGH,execution
qtrader/execution/execution_quality.py,125,99,10000.0,magic_number,HIGH,execution
qtrader/execution/slippage_control.py,47,30,1e-08,magic_number,HIGH,execution
qtrader/execution/slippage_control.py,51,25,0.2,magic_number,HIGH,execution
qtrader/execution/slippage_control.py,64,28,0.8,magic_number,HIGH,execution
qtrader/execution/slippage_control.py,88,62,4,magic_number,HIGH,execution
qtrader/execution/slippage_control.py,94,78,1000,magic_number,HIGH,execution
qtrader/execution/slippage_control.py,94,84,4,magic_number,HIGH,execution
qtrader/execution/slippage_control.py,110,59,4,magic_number,HIGH,execution
qtrader/execution/brokers/coinbase_jwt.py,26,21,120,magic_number,HIGH,execution
qtrader/execution/brokers/coinbase.py,33,35,10.0,magic_number,HIGH,execution
qtrader/execution/brokers/coinbase.py,34,27,3,magic_number,HIGH,execution
qtrader/execution/brokers/coinbase.py,35,32,200,magic_number,HIGH,execution
qtrader/execution/brokers/coinbase.py,264,34,2.0,magic_number,HIGH,execution
qtrader/execution/brokers/coinbase.py,268,46,0.001,magic_number,HIGH,execution
qtrader/execution/brokers/binance.py,25,35,10.0,magic_number,HIGH,execution
qtrader/execution/brokers/binance.py,26,27,3,magic_number,HIGH,execution
qtrader/execution/brokers/binance.py,27,32,200,magic_number,HIGH,execution
qtrader/execution/brokers/binance.py,32,24,https://testnet.binance.vision,hardcoded_url,HIGH,execution
qtrader/execution/brokers/binance.py,32,76,https://api.binance.com,hardcoded_url,HIGH,execution
qtrader/execution/brokers/binance.py,58,52,1000,magic_number,HIGH,execution
qtrader/execution/microstructure/imbalance.py,29,55,5,magic_number,HIGH,execution
qtrader/execution/microstructure/imbalance.py,30,59,0.5,magic_number,HIGH,execution
qtrader/execution/microstructure/microprice.py,30,32,1e-10,magic_number,HIGH,execution
qtrader/execution/microstructure/microprice.py,33,37,2.0,magic_number,HIGH,execution
qtrader/execution/microstructure/microprice.py,42,33,2.0,magic_number,HIGH,execution
qtrader/execution/microstructure/queue_model.py,30,71,0.5,magic_number,HIGH,execution
qtrader/execution/microstructure/queue_model.py,31,75,10.0,magic_number,HIGH,execution
qtrader/execution/microstructure/queue_model.py,67,26,1e-08,magic_number,HIGH,execution
qtrader/execution/microstructure/queue_model.py,89,26,1e-08,magic_number,HIGH,execution
qtrader/execution/microstructure/queue_model.py,96,78,1000.0,magic_number,HIGH,execution
qtrader/execution/microstructure/toxic_flow.py,28,61,50,magic_number,HIGH,execution
qtrader/execution/microstructure/toxic_flow.py,50,26,10,magic_number,HIGH,execution
qtrader/execution/microstructure/toxic_flow.py,53,23,0.5,magic_number,HIGH,execution
qtrader/execution/microstructure/toxic_flow.py,62,22,1e-12,magic_number,HIGH,execution
qtrader/execution/microstructure/toxic_flow.py,64,23,0.5,magic_number,HIGH,execution
qtrader/execution/microstructure/toxic_flow.py,72,37,2.0,magic_number,HIGH,execution
qtrader/execution/microstructure/toxic_flow.py,76,19,0.5,magic_number,HIGH,execution
qtrader/execution/microstructure/spread_model.py,29,61,20,magic_number,HIGH,execution
qtrader/execution/microstructure/spread_model.py,30,51,0.1,magic_number,HIGH,execution
qtrader/execution/microstructure/spread_model.py,31,49,0.05,magic_number,HIGH,execution
qtrader/execution/microstructure/spread_model.py,50,38,2.0,magic_number,HIGH,execution
qtrader/execution/microstructure/spread_model.py,68,26,5,magic_number,HIGH,execution
qtrader/execution/microstructure/spread_model.py,73,25,1e-08,magic_number,HIGH,execution
qtrader/execution/microstructure/spread_model.py,84,26,2,magic_number,HIGH,execution
qtrader/execution/microstructure/hidden_liquidity.py,19,42,10,magic_number,HIGH,execution
qtrader/execution/microstructure/hidden_liquidity.py,40,22,1e-08,magic_number,HIGH,execution
qtrader/execution/exchange/binance_adapter.py,36,28,https://testnet.binance.vision,hardcoded_url,HIGH,execution
qtrader/execution/exchange/binance_adapter.py,37,27,wss://testnet.binance.vision/ws,hardcoded_url,HIGH,execution
qtrader/execution/exchange/binance_adapter.py,39,28,https://api.binance.com,hardcoded_url,HIGH,execution
qtrader/execution/exchange/binance_adapter.py,40,27,wss://stream.binance.com:9443/ws,hardcoded_url,HIGH,execution
qtrader/execution/exchange/binance_adapter.py,45,37,0.1,magic_number,HIGH,execution
qtrader/execution/exchange/binance_adapter.py,82,52,1000,magic_number,HIGH,execution
qtrader/execution/exchange/binance_adapter.py,100,38,200,magic_number,HIGH,execution
qtrader/execution/exchange/binance_adapter.py,131,78,1000,magic_number,HIGH,execution
qtrader/execution/exchange/coinbase_adapter.py,60,71,1000,magic_number,HIGH,execution
qtrader/execution/core/fill_probability.py,34,75,10.0,magic_number,HIGH,execution
qtrader/execution/core/fill_probability.py,55,30,1e-08,magic_number,HIGH,execution
qtrader/execution/algos/vwap.py,54,27,3600.0,magic_number,HIGH,execution
qtrader/execution/algos/vwap.py,54,52,3600.0,magic_number,HIGH,execution
qtrader/execution/algos/pov.py,24,32,0.05,magic_number,HIGH,execution
qtrader/execution/adapters/binance_adapter.py,55,78,1000,magic_number,HIGH,execution
qtrader/execution/routing/cost_model.py,32,55,0.1,magic_number,HIGH,execution
qtrader/execution/routing/cost_model.py,33,55,0.0001,magic_number,HIGH,execution
qtrader/execution/routing/cost_model.py,86,33,2.0,magic_number,HIGH,execution
qtrader/execution/routing/cost_model.py,89,70,2,magic_number,HIGH,execution
qtrader/execution/routing/cost_model.py,100,31,1e+18,magic_number,HIGH,execution
qtrader/execution/routing/router.py,37,66,5,magic_number,HIGH,execution
qtrader/execution/routing/router.py,82,22,1000000000000.0,magic_number,HIGH,execution
qtrader/execution/routing/router.py,82,37,1e-12,magic_number,HIGH,execution
qtrader/execution/routing/router.py,86,40,1e-09,magic_number,HIGH,execution
qtrader/execution/routing/router.py,93,21,1e-12,magic_number,HIGH,execution
qtrader/execution/routing/router.py,97,31,1e-08,magic_number,HIGH,execution
qtrader/execution/routing/liquidity_model.py,22,39,5,magic_number,HIGH,execution
qtrader/execution/routing/liquidity_model.py,60,34,1e-12,magic_number,HIGH,execution
qtrader/execution/routing/liquidity_model.py,94,29,2,magic_number,HIGH,execution
qtrader/execution/rl/agent.py,28,40,64,magic_number,HIGH,execution
qtrader/execution/rl/agent.py,29,29,64,magic_number,HIGH,execution
qtrader/execution/rl/agent.py,29,33,32,magic_number,HIGH,execution
qtrader/execution/rl/agent.py,30,29,32,magic_number,HIGH,execution
qtrader/execution/rl/agent.py,68,26,2,magic_number,HIGH,execution
qtrader/execution/rl/agent.py,68,39,2,magic_number,HIGH,execution
qtrader/execution/rl/agent.py,73,53,0.0001,magic_number,HIGH,execution
qtrader/execution/rl/agent.py,74,48,0.99,magic_number,HIGH,execution
qtrader/execution/rl/agent.py,145,41,1e-09,magic_number,HIGH,execution
qtrader/execution/rl/replay_buffer.py,15,39,100000,magic_number,HIGH,execution
qtrader/execution/rl/reward.py,38,59,0.5,magic_number,HIGH,execution
qtrader/execution/rl/reward.py,39,66,0.2,magic_number,HIGH,execution
qtrader/execution/rl/reward.py,57,22,1e-12,magic_number,HIGH,execution
qtrader/execution/rl/reward.py,60,28,10000.0,magic_number,HIGH,execution
qtrader/execution/rl/reward.py,70,37,1e-09,magic_number,HIGH,execution
qtrader/execution/rl/reward.py,82,25,1000.0,magic_number,HIGH,execution
qtrader/execution/rl/training.py,26,26,32,magic_number,HIGH,execution
qtrader/execution/rl/training.py,50,20,2,magic_number,HIGH,execution
qtrader/execution/rl/training.py,71,45,2,magic_number,HIGH,execution
qtrader/execution/rl/training.py,88,67,10,magic_number,HIGH,execution
qtrader/execution/strategy/slicing.py,46,82,0.1,magic_number,HIGH,execution
qtrader/execution/strategy/slicing.py,47,81,1.5,magic_number,HIGH,execution
qtrader/execution/strategy/slicing.py,75,47,0.5,magic_number,HIGH,execution
qtrader/execution/strategy/slicing.py,84,30,0.7,magic_number,HIGH,execution
qtrader/execution/strategy/slicing.py,85,31,1.2,magic_number,HIGH,execution
qtrader/execution/strategy/slicing.py,87,27,0.1,magic_number,HIGH,execution
qtrader/execution/strategy/slicing.py,89,27,0.4,magic_number,HIGH,execution
qtrader/execution/strategy/slicing.py,93,29,0.05,magic_number,HIGH,execution
qtrader/execution/strategy/slicing.py,107,33,1e-08,magic_number,HIGH,execution
qtrader/execution/strategy/scheduler.py,32,67,0.1,magic_number,HIGH,execution
qtrader/execution/strategy/scheduler.py,36,49,0.15,magic_number,HIGH,execution
qtrader/execution/strategy/scheduler.py,68,29,2.0,magic_number,HIGH,execution
qtrader/execution/strategy/scheduler.py,83,24,1e-12,magic_number,HIGH,execution
qtrader/hft/imbalance.py,23,24,10,magic_number,HIGH,hft
qtrader/hft/imbalance.py,49,18,1e-12,magic_number,HIGH,hft
qtrader/hft/imbalance.py,66,22,5,magic_number,HIGH,hft
qtrader/hft/imbalance.py,67,23,0.5,magic_number,HIGH,hft
qtrader/hft/imbalance.py,68,24,10,magic_number,HIGH,hft
qtrader/hft/imbalance.py,89,18,1e-12,magic_number,HIGH,hft
qtrader/hft/microprice.py,46,18,1e-12,magic_number,HIGH,hft
qtrader/hft/microprice.py,71,63,2.0,magic_number,HIGH,hft
qtrader/hft/queue_model.py,44,18,1e-12,magic_number,HIGH,hft
qtrader/hft/queue_model.py,78,18,1e-12,magic_number,HIGH,hft
qtrader/hft/spoofing.py,23,33,1000.0,magic_number,HIGH,hft
qtrader/hft/spoofing.py,24,31,500,magic_number,HIGH,hft
qtrader/hft/toxic_flow.py,23,31,10,magic_number,HIGH,hft
qtrader/hft/toxic_flow.py,63,18,1e-12,magic_number,HIGH,hft
qtrader/hft/toxic_flow.py,72,20,0.01,magic_number,HIGH,hft
qtrader/hft/market_maker.py,22,23,0.1,magic_number,HIGH,hft
qtrader/hft/market_maker.py,23,19,1.5,magic_number,HIGH,hft
qtrader/hft/market_maker.py,66,18,1e-12,magic_number,HIGH,hft
qtrader/hft/market_maker.py,71,76,2,magic_number,HIGH,hft
qtrader/hft/market_maker.py,76,72,2,magic_number,HIGH,hft
qtrader/hft/market_maker.py,77,38,2.0,magic_number,HIGH,hft
qtrader/hft/market_maker.py,85,54,2.0,magic_number,HIGH,hft
qtrader/hft/market_maker.py,86,54,2.0,magic_number,HIGH,hft
qtrader/hft/optimizer.py,39,42,1000,magic_number,HIGH,hft
qtrader/hft/optimizer.py,66,63,1000,magic_number,HIGH,hft
qtrader/hft/optimizer.py,150,50,100.0,magic_number,HIGH,hft
qtrader/hft/optimizer.py,156,28,1000,magic_number,HIGH,hft
qtrader/hft/optimizer.py,165,37,120.0,magic_number,HIGH,hft
qtrader/hft/optimizer.py,166,36,150.0,magic_number,HIGH,hft
qtrader/hft/optimizer.py,167,35,100,magic_number,HIGH,hft
qtrader/hft/optimizer.py,170,31,1.5,magic_number,HIGH,hft
qtrader/hft/optimizer.py,171,30,0.9,magic_number,HIGH,hft
qtrader/hft/optimizer.py,187,51,4,magic_number,HIGH,hft
qtrader/hft/optimizer.py,382,66,0.1,magic_number,HIGH,hft
qtrader/hft/optimizer.py,397,72,50,magic_number,HIGH,hft
qtrader/hft/optimizer.py,435,50,0.8,magic_number,HIGH,hft
qtrader/hft/optimizer.py,437,39,0.5,magic_number,HIGH,hft
qtrader/hft/optimizer.py,437,44,0.01,magic_number,HIGH,hft
qtrader/hft/optimizer.py,438,52,1.2,magic_number,HIGH,hft
qtrader/hft/optimizer.py,440,39,2.0,magic_number,HIGH,hft
qtrader/hft/optimizer.py,440,44,5.0,magic_number,HIGH,hft
qtrader/hft/rl_agent.py,18,74,64,magic_number,HIGH,hft
qtrader/hft/rl_agent.py,53,25,5,magic_number,HIGH,hft
qtrader/hft/rl_agent.py,54,26,3,magic_number,HIGH,hft
qtrader/hft/rl_agent.py,55,23,0.99,magic_number,HIGH,hft
qtrader/hft/rl_agent.py,56,20,0.001,magic_number,HIGH,hft
qtrader/hft/rl_agent.py,73,74,0.1,magic_number,HIGH,hft
qtrader/governance/simulator_adapter.py,27,48,100000.0,magic_number,LOW,governance
qtrader/governance/kill_switch.py,34,30,0.1,magic_number,LOW,governance
qtrader/governance/kill_switch.py,35,38,5000.0,magic_number,LOW,governance
qtrader/governance/kill_switch.py,36,32,0.02,magic_number,LOW,governance
qtrader/governance/kill_switch.py,103,58,1000,magic_number,LOW,governance
qtrader/governance/sandbox.py,122,37,1e-09,magic_number,LOW,governance
qtrader/governance/sandbox.py,125,59,1e-09,magic_number,LOW,governance
qtrader/governance/sandbox.py,126,46,252,magic_number,LOW,governance
qtrader/governance/model_risk.py,29,23,0.4,magic_number,HIGH,governance
qtrader/governance/model_risk.py,30,22,0.4,magic_number,HIGH,governance
qtrader/governance/model_risk.py,31,29,0.2,magic_number,HIGH,governance
qtrader/governance/approval_pipeline.py,36,24,0.2,magic_number,LOW,governance
qtrader/governance/approval_pipeline.py,37,26,0.5,magic_number,LOW,governance
qtrader/governance/approval_pipeline.py,100,64,1000,magic_number,LOW,governance
qtrader/governance/strategy_fsm.py,85,64,1000,magic_number,MEDIUM,governance
qtrader/portfolio/risk_monitor.py,23,28,0.3,magic_number,HIGH,portfolio
qtrader/portfolio/risk_monitor.py,24,27,0.5,magic_number,HIGH,portfolio
qtrader/portfolio/risk_monitor.py,25,28,0.2,magic_number,HIGH,portfolio
qtrader/portfolio/risk_monitor.py,69,38,0.8,magic_number,HIGH,portfolio
qtrader/portfolio/risk_monitor.py,71,38,0.5,magic_number,HIGH,portfolio
qtrader/portfolio/risk_monitor.py,95,70,4,magic_number,HIGH,portfolio
qtrader/portfolio/risk_monitor.py,99,62,4,magic_number,HIGH,portfolio
qtrader/portfolio/risk_monitor.py,100,66,4,magic_number,HIGH,portfolio
qtrader/portfolio/risk_monitor.py,101,67,4,magic_number,HIGH,portfolio
qtrader/portfolio/risk_monitor.py,105,78,4,magic_number,HIGH,portfolio
qtrader/portfolio/risk_monitor.py,107,73,1000,magic_number,HIGH,portfolio
qtrader/portfolio/risk_monitor.py,107,79,4,magic_number,HIGH,portfolio
qtrader/portfolio/risk_monitor.py,120,77,4,magic_number,HIGH,portfolio
qtrader/portfolio/scaling_governor.py,21,42,0.05,magic_number,MEDIUM,portfolio
qtrader/portfolio/scaling_governor.py,52,59,5.0,magic_number,MEDIUM,portfolio
qtrader/portfolio/scaling_governor.py,71,53,0.0001,magic_number,MEDIUM,portfolio
qtrader/portfolio/scaling_governor.py,98,63,4,magic_number,MEDIUM,portfolio
qtrader/portfolio/scaling_governor.py,99,72,0.0001,magic_number,MEDIUM,portfolio
qtrader/portfolio/scaling_governor.py,99,93,4,magic_number,MEDIUM,portfolio
qtrader/portfolio/scaling_governor.py,110,82,1000,magic_number,MEDIUM,portfolio
qtrader/portfolio/scaling_governor.py,110,88,4,magic_number,MEDIUM,portfolio
qtrader/portfolio/scaling_governor.py,127,65,4,magic_number,MEDIUM,portfolio
qtrader/portfolio/scaling_governor.py,128,90,4,magic_number,MEDIUM,portfolio
qtrader/portfolio/position_sizing.py,50,46,0.01,magic_number,MEDIUM,portfolio
qtrader/portfolio/position_sizing.py,56,22,1e-06,magic_number,MEDIUM,portfolio
qtrader/portfolio/position_sizing.py,82,64,4,magic_number,MEDIUM,portfolio
qtrader/portfolio/position_sizing.py,83,73,4,magic_number,MEDIUM,portfolio
qtrader/portfolio/position_sizing.py,84,67,4,magic_number,MEDIUM,portfolio
qtrader/portfolio/position_sizing.py,93,57,4,magic_number,MEDIUM,portfolio
qtrader/portfolio/position_sizing.py,95,72,1000,magic_number,MEDIUM,portfolio
qtrader/portfolio/position_sizing.py,95,78,4,magic_number,MEDIUM,portfolio
qtrader/portfolio/position_sizing.py,113,58,4,magic_number,MEDIUM,portfolio
qtrader/portfolio/position_sizing.py,114,54,4,magic_number,MEDIUM,portfolio
qtrader/portfolio/capital_flow.py,85,68,4,magic_number,MEDIUM,portfolio
qtrader/portfolio/capital_flow.py,86,56,4,magic_number,MEDIUM,portfolio
qtrader/portfolio/capital_flow.py,87,69,4,magic_number,MEDIUM,portfolio
qtrader/portfolio/capital_flow.py,90,60,4,magic_number,MEDIUM,portfolio
qtrader/portfolio/capital_flow.py,91,64,4,magic_number,MEDIUM,portfolio
qtrader/portfolio/capital_flow.py,92,84,4,magic_number,MEDIUM,portfolio
